UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
386000,4336000,CB3MH,11.48294,1e+06,0.24,73.02,386000 4336000,3.5,Unsuitable,black,YES,239.849206,2694.264656,86.3705689999997
387000,4239000,CB5MH_MD,26.24672,1e+06,1.11,73.2,387000 4239000,8,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,4.92126,1e+06,7.13,79.79,387000 4239000,1.5,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,29.52756,1e+06,1.1,73.09,387000 4239000,9,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,18.04462,1e+06,1.48,73.77,387000 4239000,5.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,34.44882,1e+06,0.97,72.58,387000 4239000,10.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,6.56168,1e+06,6.65,79.54,387000 4239000,2,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,39.37008,1e+06,0.83,72.2,387000 4239000,12,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,22.96588,1e+06,1.06,72.52,387000 4239000,7,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,21.32546,1e+06,1.04,72.74,387000 4239000,6.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,14.76378,1e+06,1.61,74.6,387000 4239000,4.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,32.8084,1e+06,1.02,72.78,387000 4239000,10,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,8.2021,1e+06,5.4,78.16,387000 4239000,2.5,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,27.88714,1e+06,1.1,73.19,387000 4239000,8.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,11.48294,1e+06,3.29,75.63,387000 4239000,3.5,Tolerable,yellow,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,13.12336,1e+06,2.41,74.44,387000 4239000,4,Marginal,orange,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,3.28084,1e+06,8.14,80.53,387000 4239000,1,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,0,1e+06,9.17,81.52,387000 4239000,0,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,9.84252,1e+06,4.23,76.71,387000 4239000,3,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,37.72966,1e+06,0.88,72.38,387000 4239000,11.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,24.6063,1e+06,1.01,73.1,387000 4239000,7.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,31.16798,1e+06,1.07,72.98,387000 4239000,9.5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,1.64042,1e+06,9.13,81.36,387000 4239000,0.5,Suitable,dodgerblue,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,16.4042,1e+06,1.55,74.14,387000 4239000,5,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,36.08924,1e+06,0.93,72.48,387000 4239000,11,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4239000,CB5MH_MD,19.68504,1e+06,1.28,73.39,387000 4239000,6,Unsuitable,black,YES,240.470577,2633.991669,26.0975819999999
387000,4240000,CB5MH_MD,13.12336,1e+06,2,75.09,387000 4240000,4,Marginal,orange,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,9.84252,1e+06,3.86,77.56,387000 4240000,3,Tolerable,yellow,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,6.56168,1e+06,6.48,80.71,387000 4240000,2,Suitable,dodgerblue,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,44.29134,1e+06,0.8,72,387000 4240000,13.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,31.16798,1e+06,1.07,72.98,387000 4240000,9.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,11.48294,1e+06,2.89,76.38,387000 4240000,3.5,Marginal,orange,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,18.04462,1e+06,1.31,73.94,387000 4240000,5.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,4.92126,1e+06,7,80.98,387000 4240000,1.5,Suitable,dodgerblue,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,22.96588,1e+06,0.9,72.66,387000 4240000,7,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,45.93176,1e+06,0.8,72,387000 4240000,14,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,49.2126,1e+06,0.73,71.8,387000 4240000,15,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,24.6063,1e+06,1,73.1,387000 4240000,7.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,1.64042,1e+06,9.18,82.71,387000 4240000,0.5,Tolerable,yellow,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,41.0105,1e+06,0.8,72.1,387000 4240000,12.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,8.2021,1e+06,5.12,79.18,387000 4240000,2.5,Suitable,dodgerblue,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,14.76378,1e+06,1.42,74.8,387000 4240000,4.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,0,1e+06,9.23,82.89,387000 4240000,0,Tolerable,yellow,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,37.72966,1e+06,0.88,72.39,387000 4240000,11.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,29.52756,1e+06,1.1,73.09,387000 4240000,9,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,3.28084,1e+06,8.1,81.8,387000 4240000,1,Suitable,dodgerblue,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,26.24672,1e+06,1.1,73.2,387000 4240000,8,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,47.57218,1e+06,0.77,71.9,387000 4240000,14.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,34.44882,1e+06,0.97,72.59,387000 4240000,10.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,50.85302,1e+06,0.7,71.8,387000 4240000,15.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,32.8084,1e+06,1.02,72.78,387000 4240000,10,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,42.65092,1e+06,0.8,72,387000 4240000,13,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,52.49344,1e+06,0.7,71.8,387000 4240000,16,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,39.37008,1e+06,0.83,72.19,387000 4240000,12,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,19.68504,1e+06,1.11,73.55,387000 4240000,6,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,21.32546,1e+06,0.86,72.88,387000 4240000,6.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,36.08924,1e+06,0.92,72.49,387000 4240000,11,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,27.88714,1e+06,1.1,73.19,387000 4240000,8.5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4240000,CB5MH_MD,16.4042,1e+06,1.36,74.32,387000 4240000,5,Unsuitable,black,YES,240.470577,2634.61304,26.7189530000001
387000,4241000,CB5MH_MD,34.44882,1e+06,0.97,72.6,387000 4241000,10.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,39.37008,1e+06,0.83,72.2,387000 4241000,12,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,31.16798,1e+06,1.07,72.99,387000 4241000,9.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,14.76378,1e+06,1.29,74.95,387000 4241000,4.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,36.08924,1e+06,0.92,72.5,387000 4241000,11,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,29.52756,1e+06,1.1,73.1,387000 4241000,9,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,21.32546,1e+06,0.74,72.97,387000 4241000,6.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,49.2126,1e+06,0.73,71.8,387000 4241000,15,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,50.85302,1e+06,0.7,71.8,387000 4241000,15.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,27.88714,1e+06,1.1,73.2,387000 4241000,8.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,26.24672,1e+06,1.1,73.2,387000 4241000,8,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,9.84252,1e+06,3.56,78.25,387000 4241000,3,Tolerable,yellow,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,18.04462,1e+06,1.19,74.06,387000 4241000,5.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,22.96588,1e+06,0.79,72.77,387000 4241000,7,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,41.0105,1e+06,0.8,72.1,387000 4241000,12.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,3.28084,1e+06,8.06,82.82,387000 4241000,1,Tolerable,yellow,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,0,1e+06,9.28,83.99,387000 4241000,0,Tolerable,yellow,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,19.68504,1e+06,0.99,73.66,387000 4241000,6,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,11.48294,1e+06,2.57,76.98,387000 4241000,3.5,Marginal,orange,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,45.93176,1e+06,0.8,72,387000 4241000,14,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,4.92126,1e+06,6.89,81.94,387000 4241000,1.5,Suitable,dodgerblue,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,32.8084,1e+06,1.02,72.79,387000 4241000,10,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,37.72966,1e+06,0.87,72.4,387000 4241000,11.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,13.12336,1e+06,1.67,75.61,387000 4241000,4,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,16.4042,1e+06,1.24,74.46,387000 4241000,5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,52.49344,1e+06,0.7,71.8,387000 4241000,16,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,44.29134,1e+06,0.8,72,387000 4241000,13.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,24.6063,1e+06,1,73.1,387000 4241000,7.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,54.13386,1e+06,0.7,71.8,387000 4241000,16.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,1.64042,1e+06,9.23,83.8,387000 4241000,0.5,Tolerable,yellow,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,47.57218,1e+06,0.77,71.9,387000 4241000,14.5,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,8.2021,1e+06,4.89,80,387000 4241000,2.5,Suitable,dodgerblue,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,6.56168,1e+06,6.35,81.65,387000 4241000,2,Suitable,dodgerblue,YES,240.470577,2635.234411,27.3403239999998
387000,4241000,CB5MH_MD,42.65092,1e+06,0.8,72,387000 4241000,13,Unsuitable,black,YES,240.470577,2635.234411,27.3403239999998
387000,4242000,CB5MH_MD,11.48294,1e+06,2.45,77.2,387000 4242000,3.5,Marginal,orange,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,49.2126,1e+06,0.73,71.8,387000 4242000,15,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,36.08924,1e+06,0.92,72.5,387000 4242000,11,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,9.84252,1e+06,3.45,78.5,387000 4242000,3,Tolerable,yellow,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,42.65092,1e+06,0.8,72,387000 4242000,13,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,1.64042,1e+06,9.25,84.2,387000 4242000,0.5,Tolerable,yellow,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,37.72966,1e+06,0.87,72.4,387000 4242000,11.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,22.96588,1e+06,0.75,72.8,387000 4242000,7,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,16.4042,1e+06,1.2,74.5,387000 4242000,5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,29.52756,1e+06,1.1,73.1,387000 4242000,9,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,8.2021,1e+06,4.8,80.3,387000 4242000,2.5,Suitable,dodgerblue,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,26.24672,1e+06,1.1,73.2,387000 4242000,8,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,32.8084,1e+06,1.02,72.8,387000 4242000,10,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,31.16798,1e+06,1.07,73,387000 4242000,9.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,50.85302,1e+06,0.7,71.8,387000 4242000,15.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,27.88714,1e+06,1.1,73.2,387000 4242000,8.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,45.93176,1e+06,0.8,72,387000 4242000,14,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,18.04462,1e+06,1.15,74.1,387000 4242000,5.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,14.76378,1e+06,1.25,75,387000 4242000,4.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,52.49344,1e+06,0.7,71.8,387000 4242000,16,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,21.32546,1e+06,0.7,73,387000 4242000,6.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,34.44882,1e+06,0.97,72.6,387000 4242000,10.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,0,1e+06,9.3,84.4,387000 4242000,0,Marginal,orange,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,44.29134,1e+06,0.8,72,387000 4242000,13.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,19.68504,1e+06,0.95,73.7,387000 4242000,6,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,4.92126,1e+06,6.85,82.3,387000 4242000,1.5,Suitable,dodgerblue,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,24.6063,1e+06,1,73.1,387000 4242000,7.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,6.56168,1e+06,6.3,82,387000 4242000,2,Suitable,dodgerblue,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,55.77428,1e+06,0.7,71.8,387000 4242000,17,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,13.12336,1e+06,1.55,75.8,387000 4242000,4,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,41.0105,1e+06,0.8,72.1,387000 4242000,12.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,54.13386,1e+06,0.7,71.8,387000 4242000,16.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,3.28084,1e+06,8.05,83.2,387000 4242000,1,Tolerable,yellow,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,47.57218,1e+06,0.77,71.9,387000 4242000,14.5,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4242000,CB5MH_MD,39.37008,1e+06,0.83,72.2,387000 4242000,12,Unsuitable,black,YES,240.470577,2635.855782,27.961695
387000,4243000,CB5MH_MD,0,1e+06,9.27,83.86,387000 4243000,0,Tolerable,yellow,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,13.12336,1e+06,1.71,75.55,387000 4243000,4,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,14.76378,1e+06,1.3,74.94,387000 4243000,4.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,36.08924,1e+06,0.92,72.49,387000 4243000,11,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,54.13386,1e+06,0.7,71.8,387000 4243000,16.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,34.44882,1e+06,0.97,72.59,387000 4243000,10.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,27.88714,1e+06,1.1,73.19,387000 4243000,8.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,18.04462,1e+06,1.2,74.05,387000 4243000,5.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,26.24672,1e+06,1.1,73.2,387000 4243000,8,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,37.72966,1e+06,0.87,72.39,387000 4243000,11.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,29.52756,1e+06,1.1,73.09,387000 4243000,9,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,52.49344,1e+06,0.7,71.8,387000 4243000,16,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,24.6063,1e+06,1,73.09,387000 4243000,7.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,55.77428,1e+06,0.7,71.8,387000 4243000,17,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,32.8084,1e+06,1.02,72.79,387000 4243000,10,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,31.16798,1e+06,1.07,72.99,387000 4243000,9.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,4.92126,1e+06,6.9,81.83,387000 4243000,1.5,Suitable,dodgerblue,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,1.64042,1e+06,9.23,83.67,387000 4243000,0.5,Tolerable,yellow,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,9.84252,1e+06,3.6,78.17,387000 4243000,3,Tolerable,yellow,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,39.37008,1e+06,0.82,72.19,387000 4243000,12,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,50.85302,1e+06,0.7,71.8,387000 4243000,15.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,44.29134,1e+06,0.8,71.99,387000 4243000,13.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,6.56168,1e+06,6.37,81.54,387000 4243000,2,Suitable,dodgerblue,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,11.48294,1e+06,2.61,76.91,387000 4243000,3.5,Marginal,orange,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,47.57218,1e+06,0.77,71.9,387000 4243000,14.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,45.93176,1e+06,0.8,72,387000 4243000,14,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,22.96588,1e+06,0.8,72.76,387000 4243000,7,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,19.68504,1e+06,1,73.65,387000 4243000,6,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,3.28084,1e+06,8.07,82.7,387000 4243000,1,Tolerable,yellow,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,8.2021,1e+06,4.92,79.9,387000 4243000,2.5,Suitable,dodgerblue,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,42.65092,1e+06,0.8,71.99,387000 4243000,13,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,49.2126,1e+06,0.73,71.8,387000 4243000,15,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,41.0105,1e+06,0.8,72.09,387000 4243000,12.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,21.32546,1e+06,0.75,72.96,387000 4243000,6.5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4243000,CB5MH_MD,16.4042,1e+06,1.25,74.44,387000 4243000,5,Unsuitable,black,YES,240.470577,2636.477153,28.5830660000002
387000,4327000,CB3MH,18.04462,1e+06,0.25,70.62,387000 4327000,5.5,Unsuitable,black,YES,240.470577,2688.672317,80.7782299999999
387000,4327000,CB3MH,4.92126,1e+06,4.83,78.02,387000 4327000,1.5,Suitable,dodgerblue,YES,240.470577,2688.672317,80.7782299999999
387000,4327000,CB3MH,11.48294,1e+06,0.59,72.14,387000 4327000,3.5,Unsuitable,black,YES,240.470577,2688.672317,80.7782299999999
387000,4327000,CB3MH,16.4042,1e+06,0.18,70.91,387000 4327000,5,Unsuitable,black,YES,240.470577,2688.672317,80.7782299999999
387000,4327000,CB3MH,1.64042,1e+06,6.82,80.03,387000 4327000,0.5,Suitable,dodgerblue,YES,240.470577,2688.672317,80.7782299999999
